tracker,yolo_model,reid_model,object_count,avg_fps,avg_time_per_frame,min_time_per_frame,max_time_per_frame
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,5,.888886,1128.982142,1024.4,1292.0
strongsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,1,4.344757,255.737500,201.7,736.0
strongsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,2,2.594593,385.680000,373.9,420.6
strongsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,3,1.351159,745.983870,690.6,956.3
strongsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,4,1.084826,930.748275,854.1,1214.5
strongsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,5,.885420,1131.696428,1060.0,1304.1
strongsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,1,5.353816,205.431250,159.9,546.5
strongsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,2,3.231706,309.696666,290.9,334.8
strongsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,3,1.788663,562.861290,526.2,701.5
strongsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,4,1.444652,698.327586,643.3,929.0
strongsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,5,1.177134,851.553571,781.6,994.3
strongsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,1,6.582293,164.287500,128.3,378.3
strongsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,2,4.208380,238.070000,225.4,255.7
strongsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,3,2.546794,394.503225,367.4,454.7
strongsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,4,2.099848,481.134482,444.6,682.2
strongsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,5,1.664402,604.214285,544.5,736.2
strongsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,1,8.512210,129.787500,94.1,262.4
strongsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,2,5.898573,169.930000,164.6,202.6
strongsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,3,4.004326,250.796774,235.3,283.8
strongsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,4,3.502223,287.531034,267.9,408.1
strongsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,5,2.812705,358.564285,308.4,415.4
strongsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,1,2.854123,389.175000,296.6,1052.4
strongsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,2,1.714952,583.596666,544.0,616.0
strongsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,3,.915677,1097.429032,1024.1,1284.2
strongsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,4,.748174,1348.424137,1232.3,1756.2
strongsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,5,.633725,1580.710714,1488.5,1807.9
strongsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,clip_market1501.pt,1,1.681905,766.943750,526.9,5524.0
strongsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,clip_market1501.pt,2,1.210591,826.106666,818.1,854.7
strongsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,clip_market1501.pt,3,.683131,1472.893548,1397.2,1779.7
strongsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,clip_market1501.pt,4,.543157,1854.224137,1731.8,2375.9
strongsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,clip_market1501.pt,5,.476999,2099.146428,2016.4,2396.2
strongsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,1,4.292941,258.643750,203.3,733.5
strongsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,2,2.538352,394.096666,383.7,420.7
strongsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,3,1.299437,774.196774,716.3,932.2
strongsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,4,1.047249,965.062068,874.5,1286.3
strongsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,5,.853816,1173.353571,1104.6,1343.9
strongsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,1,4.335200,255.668750,200.1,728.0
strongsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,2,2.671628,374.450000,363.8,395.3
strongsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,3,1.380920,728.858064,674.1,877.0
strongsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,4,1.112825,909.331034,832.7,1250.6
strongsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,5,.904490,1107.975000,1031.7,1296.2
ocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,1,34.889872,29.039393,27.1,52.5
ocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,2,35.644562,28.056666,26.5,29.1
ocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,3,34.090524,29.386666,26.7,32.6
ocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,4,31.132646,32.146875,29.1,33.8
ocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,5,30.939640,32.328000,31.4,33.5
ocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,1,35.682514,28.363636,22.8,49.1
ocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,2,35.705301,28.013333,27.0,28.9
ocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,3,33.920350,29.536666,27.9,32.4
ocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,4,30.971181,32.284375,31.0,33.1
ocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,5,31.264418,32.028000,26.9,33.4
ocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,1,35.123962,28.887878,21.5,49.8
ocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,2,34.677299,28.866666,27.5,30.6
ocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,3,32.547039,30.786666,28.2,33.6
ocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,4,30.071498,33.268750,31.1,34.7
ocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,5,30.076652,33.260000,32.2,34.9
ocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,1,34.647097,29.281818,22.1,50.2
ocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,2,34.418118,29.110000,26.4,32.9
ocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,3,33.365193,30.026666,28.1,32.3
ocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,4,30.762654,32.521875,31.4,34.1
ocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,5,30.800284,32.480000,31.6,33.7
ocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,1,35.019566,28.921212,21.5,48.8
ocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,2,35.646597,28.056666,27.3,29.6
ocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,3,33.610478,29.793333,27.8,32.1
ocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,4,30.945135,32.334375,31.2,35.5
ocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,5,30.988866,32.280000,31.0,33.1
ocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,clip_market1501.pt,1,35.579222,28.436363,21.6,48.7
ocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,clip_market1501.pt,2,35.653496,28.046666,27.4,29.4
ocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,clip_market1501.pt,3,33.649703,29.763333,28.0,32.4
ocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,clip_market1501.pt,4,30.934681,32.337500,31.0,33.4
ocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,clip_market1501.pt,5,31.013003,32.260000,31.1,33.5
ocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,1,34.692317,29.233333,21.6,49.4
ocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,2,34.534613,29.000000,27.7,31.9
ocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,3,33.700254,29.733333,28.1,32.4
ocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,4,31.005118,32.262500,30.8,33.6
ocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,5,31.141033,32.136000,28.5,33.5
ocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,1,35.691443,28.348484,21.6,48.0
ocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,2,35.953455,27.816666,26.6,28.6
ocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,3,34.057335,29.406666,27.7,32.1
ocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,4,31.299177,31.978125,28.3,33.3
ocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,5,31.458000,31.824000,28.7,33.0
ocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,1,24.029071,42.075757,35.1,72.5
ocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,2,24.017730,41.640000,40.8,44.0
ocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,3,22.921739,43.660000,41.9,46.0
ocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,4,21.896381,45.668750,44.6,46.8
ocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,5,21.750203,45.980000,45.1,46.8
ocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,1,24.160889,41.836363,35.2,72.0
ocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,2,24.145694,41.430000,40.7,43.9
ocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,3,23.043208,43.430000,41.6,45.8
ocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,4,21.883322,45.709375,44.6,47.4
ocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,5,21.785699,45.900000,44.7,47.5
ocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,1,24.090651,41.966666,35.4,72.5
ocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,2,24.094917,41.510000,40.8,43.8
ocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,3,22.523650,44.893333,42.2,76.5
ocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,4,21.981853,45.493750,44.5,46.4
ocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,5,21.817757,45.836000,44.8,47.0
ocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,1,23.650645,42.727272,40.7,73.0
ocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,2,23.990709,41.700000,40.9,43.9
ocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,3,22.979337,43.543333,41.8,45.7
ocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,4,21.414288,47.031250,44.8,65.2
ocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,5,21.772070,45.944000,44.8,47.1
ocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,1,23.861483,42.339393,35.4,71.5
ocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,2,24.144420,41.430000,40.8,43.8
ocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,3,23.017995,43.476666,41.6,46.0
ocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,4,21.958445,45.556250,44.8,46.6
ocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,5,21.785465,45.928000,44.7,51.0
ocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,clip_market1501.pt,1,24.112583,41.900000,35.1,71.7
ocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,clip_market1501.pt,2,24.114934,41.486666,40.7,43.6
ocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,clip_market1501.pt,3,23.099864,43.313333,41.4,45.9
ocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,clip_market1501.pt,4,22.027215,45.412500,44.4,46.9
ocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,clip_market1501.pt,5,21.920332,45.620000,44.7,46.9
ocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,1,24.001677,42.109090,35.4,72.4
ocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,2,24.032868,41.616666,40.9,42.7
ocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,3,22.968829,43.566666,41.7,46.5
ocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,4,21.925361,45.628125,44.1,47.2
ocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,5,21.776698,45.928000,45.2,46.9
ocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,1,23.317178,43.324242,36.6,73.5
ocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,2,23.490576,42.593333,40.8,43.9
ocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,3,22.466650,44.563333,41.7,47.3
ocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,4,21.407964,46.728125,44.8,48.3
ocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,5,21.122519,47.356000,45.6,48.9
bytetrack,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,1,45.915172,22.312903,20.3,49.7
bytetrack,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,2,46.027581,21.733333,20.6,22.2
bytetrack,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,3,45.425435,22.026666,21.1,22.6
bytetrack,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,4,44.729873,22.353333,21.4,22.9
bytetrack,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,5,44.404872,22.531034,21.5,23.0
bytetrack,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,1,48.709218,21.032258,19.9,47.4
bytetrack,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,2,49.324289,20.273333,20.1,20.5
bytetrack,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,3,48.027210,20.833333,20.7,21.1
bytetrack,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,4,47.497593,21.053333,20.8,21.3
bytetrack,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,5,46.843313,21.348275,21.0,21.6
bytetrack,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,1,48.986344,20.903225,19.8,46.9
bytetrack,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,2,49.566155,20.170000,20.0,20.4
bytetrack,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,3,48.214026,20.736666,20.5,21.6
bytetrack,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,4,47.691731,20.960000,20.8,21.2
bytetrack,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,5,47.145842,21.206896,20.9,21.5
bytetrack,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,1,48.489706,21.119354,19.8,47.4
bytetrack,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,2,48.981305,20.410000,20.2,20.7
